-10.00	-0.4119	0.0645	-6.3848
-9.50	-0.3797	0.0603	-6.2960
-9.00	-0.3475	0.0561	-6.1938
-8.50	-0.3153	0.0519	-6.0751
-8.00	-0.2830	0.0477	-5.9354
-7.50	-0.2508	0.0435	-5.7687
-7.00	-0.2186	0.0393	-5.5662
-6.50	-0.1864	0.0351	-5.3152
-6.00	-0.1542	0.0329	-4.6921
-5.50	-0.1219	0.0311	-3.9165
-5.00	-0.0897	0.0294	-3.0501
-4.50	-0.0575	0.0277	-2.0761
-4.00	-0.0253	0.0260	-0.9730
-3.50	0.0069	0.0243	0.2865
-3.00	0.0392	0.0225	1.7384
-2.50	0.0714	0.0217	3.2967
-2.00	0.1036	0.0220	4.7002
-1.50	0.1358	0.0224	6.0551
-1.00	0.1681	0.0228	7.3638
-0.50	0.2003	0.0232	8.6286
0.00	0.2325	0.0236	9.8518
0.50	0.2647	0.0257	10.3146
1.00	0.2969	0.0277	10.7086
1.50	0.3292	0.0298	11.0479
2.00	0.3614	0.0319	11.3433
2.50	0.3936	0.0339	11.6027
3.00	0.4258	0.0381	11.1716
3.50	0.4581	0.0427	10.7296
4.00	0.4903	0.0473	10.3731
4.50	0.5225	0.0518	10.0795
5.00	0.5547	0.0564	9.8336
5.50	0.5869	0.0610	9.6245
6.00	0.6192	0.0656	9.4446
6.50	0.6514	0.0727	8.9631
7.00	0.6836	0.0801	8.5300
7.50	0.7158	0.0876	8.1708
8.00	0.7481	0.0951	7.8679
8.50	0.7803	0.1025	7.6092
9.00	0.8125	0.1100	7.3856
9.50	0.8447	0.1175	7.1905
10.00	0.8769	0.1273	6.8911
10.50	0.9092	0.1385	6.5625
11.00	0.9414	0.1498	6.2834
11.50	0.9736	0.1611	6.0434
12.00	1.0058	0.1724	5.8348
12.50	1.0380	0.1837	5.6518
13.00	1.0703	0.1949	5.4900
13.50	1.1025	0.2062	5.3459
14.00	1.1347	0.2175	5.2168
14.50	1.1669	0.2288	5.1004
15.00	1.1992	0.2471	4.8522
15.50	1.2136	0.2662	4.5591
16.00	1.2202	0.2852	4.2780
16.50	1.2269	0.3043	4.0321
17.00	1.2335	0.3233	3.8152
17.50	1.2402	0.3424	3.6223
18.00	1.2468	0.3614	3.4499
18.50	1.2531	0.3805	3.2936
19.00	1.2459	0.3995	3.1187
19.50	1.2388	0.4186	2.9597
20.00	1.2317	0.4376	2.8146
